,Year,Capex,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,LCOE percent reductions
0,2021,11469.547594547059,11469.547594547059,0.0,243.0,4047.1200000000003,0.058,224.4148333836727,224.4148333836727,0.0
1,2022,9223.164436188468,8496.959598514954,0.19585630033276846,231.71428571428572,4164.754285714285,0.0575,182.97507812382892,172.94884961151092,0.18465693481587264
2,2023,8652.40479832557,7781.845644108392,0.2456193474937789,220.42857142857142,4282.388571428572,0.057,166.63962950355818,155.05220090787947,0.2574482399803699
3,2024,7738.8128197893375,6674.01289300314,0.32527305405937856,209.14285714285714,4400.022857142858,0.0565,146.90509627958693,133.2321682479163,0.3453859797742095
4,2025,6762.315902514333,5543.3074671842,0.41041127849460024,197.85714285714286,4517.657142857143,0.056,127.62075898334213,112.5101673160616,0.4313176314635395
5,2026,6433.800588117329,5176.116479340165,0.43905367364479686,186.57142857142856,4635.291428571429,0.0555,117.2843972357288,102.22569615668036,0.4773768049671986
6,2027,6127.986687175788,4840.576149112681,0.4657167916466729,175.28571428571428,4752.925714285714,0.055,107.79149788529286,92.89381510000403,0.5196774818311309
7,2028,5911.148089120853,4606.431155057101,0.4846223845889809,164.0,4870.56,0.0545,99.81553884093132,85.2161759531988,0.5552186219781611
8,2029,5744.45374738332,4428.610928399694,0.49915603034644607,152.71428571428572,4988.194285714286,0.054,92.80207657482968,78.55734027243423,0.5864708443039064
9,2030,5609.7679839972025,4286.344452417691,0.5108989314744863,141.42857142857142,5105.828571428571,0.0535,86.47982445851666,72.61270025937934,0.6146430110942546
10,2031,5329.593317812955,3994.5217555681975,0.535326631335765,130.14285714285714,5223.4628571428575,0.053,78.9919090594692,65.44557117325017,0.6480094124419128
11,2032,5134.008876799681,3794.183256086031,0.5523791296493219,118.85714285714285,5341.097142857143,0.0525,72.71775788772887,59.5480208082346,0.6759672398151759
12,2033,4984.990234373313,3643.452737783858,0.5653716771929771,107.57142857142856,5458.731428571429,0.052,67.19343597653996,54.41391920868386,0.7005838029357795
13,2034,4865.282579740455,3523.589553185662,0.575808676006232,96.28571428571428,5576.365714285715,0.0515,62.199609013049816,49.80852951649592,0.7228364628343897
14,2035,4765.640362616802,3424.6594884895676,0.5844962215525815,85.0,5694.0,0.051,57.61286591033665,45.60197293870178,0.7432751434401026
