,Year,Capex,Min capex,Capex percent reductions,Opex,AEP,FCR,LCOE,Min LCOE,Max LCOE,LCOE percent reductions
0,2021,11469.547594547059,11469.547594547059,0.0,243.0,4047.1200000000003,0.058,224.4148333836727,224.4148333836727,224.4148333836727,0.0
1,2022,8702.746581884685,8113.236906049353,0.2412301784228863,231.71428571428572,4164.754285714285,0.0575,175.79001399528923,167.65104491449557,184.52036245770498,0.21667382077748676
2,2023,8026.406077861809,7330.46687736073,0.30019854648166033,220.42857142857142,4282.388571428572,0.057,158.30738069631573,149.0442011022864,168.44998719570032,0.2945770192219682
3,2024,6968.606307099213,6139.909216911775,0.39242535508442533,209.14285714285714,4400.022857142858,0.0565,137.01499584605205,126.37382712585278,149.09239191800648,0.3894565979433132
4,2025,5874.336771810476,4955.928937561812,0.48783186752690233,197.85714285714286,4517.657142857143,0.056,116.61354224533913,105.22913721158345,130.10764798364227,0.48036615723181797
5,2026,5515.28921864758,4579.046005585435,0.5191362891009144,186.57142857142856,4635.291428571429,0.0555,106.28673251688242,95.07675810089121,119.7887263737725,0.5263827666187804
6,2027,5185.411190187744,4238.227246337405,0.5478974957431597,175.28571428571428,4752.925714285714,0.055,96.88418406413979,85.92354212623025,110.29437470589767,0.5682808368620583
7,2028,4954.1413734548505,4002.531874154184,0.5680613090781204,164.0,4870.56,0.0545,89.10694147147132,78.45873721736372,102.28677636271001,0.602936489857028
8,2029,4777.879446153918,3824.758571061603,0.58342912771682,152.71428571428572,4988.194285714286,0.054,82.33836781034364,72.02029992706454,95.22767403650288,0.6330974803721054
9,2030,4636.453598978155,3683.3173552705252,0.5957596792063138,141.42857142857142,5105.828571428571,0.0535,76.28122126022136,66.2940490853258,88.85278539863322,0.660088327896728
10,2031,4345.166375103721,3395.468103889107,0.6211562540470617,130.14285714285714,5223.4628571428575,0.053,69.00339580867755,59.36725791491519,81.33472129333788,0.6925185614147648
11,2032,4144.217345368069,3199.7113674227016,0.6386764768875152,118.85714285714285,5341.097142857143,0.0525,62.98866028656405,53.70469436798011,75.01311129965408,0.7193204239807314
12,2033,3992.4707469416994,3053.469983778996,0.6519068678140513,107.57142857142856,5458.731428571429,0.052,57.73867271848557,48.79373004757658,69.4343573449566,0.7427145440971268
13,2034,3871.4425181014103,2937.838314021932,0.6624590040550509,96.28571428571428,5576.365714285715,0.0515,53.02109278996761,44.398879152343625,64.38332614281445,0.7637362379726492
14,2035,3771.3036305166784,2842.8553206658817,0.6711898530060889,85.0,5694.0,0.051,48.70679402113639,40.390871330165076,59.738614461513286,0.7829608975184612
